feature,chi2,pvalue
from or,6.2734272987395645,0.9999999999962618
and carefully,6.273418165386459,0.9999999999962619
not why,6.273155597454494,0.9999999999962649
dear the,6.273053487263814,0.9999999999962661
seats and,6.27297405254285,0.999999999996267
repeating,6.272768220398111,0.9999999999962693
was general,6.272398064001492,0.9999999999962734
tenderly and,6.272154825337205,0.9999999999962762
mission to,6.272145609493144,0.9999999999962763
character that,6.271911077706782,0.999999999996279
heart in,6.27187449186194,0.9999999999962794
understand it,6.271687175580989,0.9999999999962815
imagination and,6.271329542183558,0.9999999999962855
proportions,6.271326498700528,0.9999999999962855
right or,6.271129299739934,0.9999999999962877
her cold,6.270868755425878,0.9999999999962907
has produced,6.270722860371198,0.9999999999962923
anything can,6.270550216855346,0.9999999999962943
profession of,6.270467109317642,0.9999999999962952
he sometimes,6.270321006441091,0.9999999999962969
breach,6.270249199402772,0.9999999999962976
room after,6.269928502858354,0.9999999999963013
awakened in,6.269796979725911,0.9999999999963027
home said,6.26947100040987,0.9999999999963064
hesitated to,6.2693398327374075,0.9999999999963078
felt almost,6.269242475115531,0.999999999996309
say is,6.2690173293287605,0.9999999999963115
kept him,6.268852977414523,0.9999999999963133
put some,6.268783979268514,0.9999999999963141
knew for,6.268718450153081,0.9999999999963148
look around,6.268663396957435,0.9999999999963154
got as,6.268628915064668,0.9999999999963158
marriage to,6.268519313745645,0.9999999999963171
the astonishment,6.268517565840409,0.9999999999963171
known before,6.268489946861604,0.9999999999963174
laugh as,6.268161398932309,0.999999999996321
all may,6.268035424757174,0.9999999999963225
bat the,6.267729822284702,0.9999999999963258
reasoned,6.266981548861425,0.9999999999963342
regained,6.26690017241315,0.9999999999963352
hold them,6.266591679750152,0.9999999999963385
much upon,6.266441535374029,0.9999999999963401
of bearing,6.266353079147725,0.9999999999963411
came with,6.266261689681309,0.9999999999963421
have missed,6.266213402465861,0.9999999999963427
accompany him,6.266068283030351,0.9999999999963444
am never,6.265899702490766,0.9999999999963463
along that,6.265897466391094,0.9999999999963463
her under,6.265659044754355,0.9999999999963489
accept it,6.265491234514592,0.9999999999963507
again until,6.265331036676736,0.9999999999963525
to place,6.265198141767263,0.999999999996354
that others,6.264769323730965,0.9999999999963587
are afraid,6.2647059110838805,0.9999999999963595
voice you,6.264635130607543,0.9999999999963602
your the,6.264609628338457,0.9999999999963605
impossible but,6.264530752985249,0.9999999999963614
not worth,6.264117579179084,0.9999999999963659
faces the,6.2640704351812175,0.9999999999963665
the disposal,6.264033542310074,0.9999999999963669
the bride,6.263958980189814,0.9999999999963677
other girls,6.263836582972502,0.999999999996369
patience and,6.263629501722003,0.9999999999963713
but your,6.26361491760905,0.9999999999963715
possessed by,6.263444103193621,0.9999999999963733
but went,6.26341098954739,0.9999999999963737
must pass,6.263365180134454,0.9999999999963742
hair with,6.263000526981662,0.9999999999963782
time upon,6.262813183371318,0.9999999999963803
minutes but,6.262676683255764,0.9999999999963818
papers which,6.262621968610583,0.9999999999963824
opinion it,6.2621433329854055,0.9999999999963877
their duty,6.261669444078684,0.9999999999963929
in room,6.261630574557954,0.9999999999963933
if as,6.261136905876048,0.9999999999963987
an intelligent,6.261024941058752,0.9999999999963999
up so,6.260880306917788,0.9999999999964015
and patient,6.260728862977113,0.9999999999964031
heard by,6.260427725862306,0.9999999999964064
acted upon,6.260314906421344,0.9999999999964077
been held,6.260231436652151,0.9999999999964085
went there,6.260183197428895,0.9999999999964091
forget it,6.2599568638421985,0.9999999999964115
letters from,6.259696987146081,0.9999999999964144
with five,6.259633401666269,0.9999999999964151
who wore,6.259402875762826,0.9999999999964176
and playing,6.259301285559684,0.9999999999964188
the effort,6.25928628793225,0.9999999999964189
our brother,6.259243929595307,0.9999999999964193
presses,6.2589503211856075,0.9999999999964225
too at,6.258928525137083,0.9999999999964228
matters to,6.258294492785406,0.9999999999964296
interfere with,6.258164347594489,0.9999999999964311
to room,6.2580102623864065,0.9999999999964327
going there,6.257784605309312,0.9999999999964352
sky in,6.257640963660779,0.9999999999964367
impose,6.257517274119467,0.9999999999964381
wood was,6.25742077797303,0.9999999999964392
laughing at,6.257375839511381,0.9999999999964396
ll keep,6.257308207944387,0.9999999999964404
advancement,6.257274491966497,0.9999999999964407
he understood,6.257245974055799,0.9999999999964411
so lovely,6.25722445447814,0.9999999999964413
ones to,6.257114397383543,0.9999999999964424
start at,6.256368311958428,0.9999999999964505
ugly and,6.256234307776159,0.999999999996452
nothing further,6.255657686616148,0.9999999999964582
extended his,6.255651842834139,0.9999999999964583
of motion,6.255537788790552,0.9999999999964595
but even,6.255377769351185,0.9999999999964612
have spent,6.254938682989867,0.9999999999964659
the terrors,6.254921094916511,0.9999999999964662
this did,6.254849013868099,0.9999999999964669
build up,6.254739510617664,0.999999999996468
yet even,6.2547017019247795,0.9999999999964685
as pale,6.254523170323236,0.9999999999964704
to reduce,6.254215053775835,0.9999999999964737
had slipped,6.254171856313339,0.9999999999964742
said quite,6.254164168583617,0.9999999999964743
tables and,6.253971559622996,0.9999999999964763
anybody who,6.253838947840085,0.9999999999964777
known that,6.2538233362104165,0.9999999999964779
help laughing,6.253642094760128,0.9999999999964798
village on,6.253509990681962,0.9999999999964813
confine,6.253446173457105,0.9999999999964819
their last,6.25334441361274,0.999999999996483
to against,6.253234375476553,0.9999999999964841
the violent,6.25321413099102,0.9999999999964844
life will,6.253212945829501,0.9999999999964845
chapter xvii,6.2528025467313695,0.9999999999964888
sin in,6.252732716119979,0.9999999999964896
my seat,6.252566702923822,0.9999999999964914
finished it,6.252491843921331,0.9999999999964921
not exactly,6.252258816912257,0.9999999999964946
plunge,6.252164389493292,0.9999999999964956
the really,6.25208394805954,0.9999999999964965
then at,6.2520336496182605,0.999999999996497
called and,6.251993582203811,0.9999999999964975
every of,6.2517806707689445,0.9999999999964997
had arisen,6.251775421653174,0.9999999999964998
except by,6.251734396132619,0.9999999999965002
the joke,6.251724517835427,0.9999999999965004
threatening to,6.251672937607305,0.9999999999965009
breaking off,6.251465002658288,0.9999999999965031
with scorn,6.251285542719846,0.999999999996505
these with,6.250953018508814,0.9999999999965086
and third,6.250848039939196,0.9999999999965097
seemed an,6.250649969042943,0.9999999999965118
to friend,6.250627344386602,0.999999999996512
idea had,6.250489770629136,0.9999999999965135
only and,6.250285990402349,0.9999999999965156
shoulder the,6.250053265876268,0.9999999999965181
after your,6.249992887563259,0.9999999999965187
coming on,6.249825339795246,0.9999999999965205
they at,6.249798648244426,0.9999999999965208
it along,6.249511792336162,0.9999999999965238
waiting till,6.249495321736465,0.999999999996524
virtues and,6.249317442093225,0.9999999999965259
but here,6.249292907739591,0.9999999999965261
five pounds,6.249260826793529,0.9999999999965264
than any,6.249033339934942,0.9999999999965289
were thrown,6.248884895198908,0.9999999999965304
new light,6.248770661152943,0.9999999999965317
story that,6.248751573562929,0.9999999999965319
who it,6.248354164997572,0.999999999996536
away for,6.248179364971205,0.9999999999965379
we gave,6.248005119049468,0.9999999999965398
unutterable,6.247458308549634,0.9999999999965454
heard about,6.2474392065826505,0.9999999999965457
handle of,6.246839827701217,0.999999999996552
remained at,6.246747829436792,0.999999999996553
surprise that,6.246673895573891,0.9999999999965538
or how,6.2466063379090135,0.9999999999965544
of even,6.2464243561092,0.9999999999965563
opening of,6.2463520535043875,0.9999999999965571
with human,6.246147653656159,0.9999999999965592
from those,6.2460340799177105,0.9999999999965604
the slip,6.245798703835866,0.9999999999965629
deeply interested,6.245728315319352,0.9999999999965636
since left,6.245717425258044,0.9999999999965637
deal in,6.245575587544885,0.9999999999965652
the recesses,6.245520852738363,0.9999999999965659
sense in,6.245303430095526,0.9999999999965681
me too,6.2452566468007795,0.9999999999965686
assent and,6.245015484107694,0.9999999999965711
suddenly upon,6.2449791662789575,0.9999999999965715
that after,6.244975954504047,0.9999999999965715
won take,6.244852933126449,0.9999999999965729
his service,6.2448363991087215,0.999999999996573
drink of,6.244621290979346,0.9999999999965752
tribute to,6.24460397323802,0.9999999999965754
concealed the,6.244440983747389,0.9999999999965771
there really,6.244375286129536,0.9999999999965777
driven from,6.244155763197077,0.9999999999965801
on paper,6.244150227865488,0.9999999999965802
way from,6.244100323723614,0.9999999999965806
blade of,6.244025713766485,0.9999999999965814
witness that,6.243873051509476,0.9999999999965831
to restore,6.2436846641223385,0.999999999996585
the plough,6.243463251332179,0.9999999999965873
it are,6.243090303379981,0.9999999999965912
the subtle,6.2428282988171935,0.9999999999965938
handsome young,6.242541248078389,0.9999999999965968
cloth and,6.24227156918967,0.9999999999965996
way here,6.242252460225788,0.9999999999965998
last person,6.241844831132374,0.999999999996604
rooms of,6.241788733853731,0.9999999999966047
been built,6.241673011006284,0.9999999999966058
mention the,6.241061190597939,0.9999999999966122
law he,6.240639517897268,0.9999999999966166
with pride,6.240493039048674,0.999999999996618
they to,6.240449113944741,0.9999999999966185
death or,6.239814981905374,0.999999999996625
moral of,6.239714521537679,0.999999999996626
think had,6.239489625372984,0.9999999999966284
the bad,6.239441000522252,0.9999999999966289
however when,6.239428166066042,0.999999999996629
them every,6.239254798145744,0.9999999999966308
and wicked,6.23918627066706,0.9999999999966315
found my,6.23863462717971,0.9999999999966371
wrong to,6.238585630530946,0.9999999999966377
next the,6.238480158260068,0.9999999999966388
own hand,6.2382006939427255,0.9999999999966416
the evenings,6.238118388008882,0.9999999999966425
makes his,6.2380944522586725,0.9999999999966427
one into,6.237993075264191,0.9999999999966438
instantly and,6.2377816864883835,0.9999999999966459
asked about,6.237780214211581,0.9999999999966459
seem as,6.237654925415523,0.9999999999966472
the not,6.2374195030203365,0.9999999999966496
and attractive,6.236766188925219,0.9999999999966563
town by,6.236419143319185,0.9999999999966598
to remark,6.235916875178825,0.999999999996665
my beloved,6.235878360200785,0.9999999999966653
sir my,6.23582722727837,0.9999999999966659
you doubt,6.235732748358235,0.9999999999966668
and darkness,6.235518429464184,0.999999999996669
no young,6.235282202982965,0.9999999999966714
watch over,6.235241207388986,0.9999999999966718
said man,6.235070021066766,0.9999999999966735
ten years,6.234641091057003,0.9999999999966779
or be,6.234564296829677,0.9999999999966787
been reading,6.234449717325233,0.9999999999966799
see sir,6.234417017350822,0.9999999999966802
like but,6.234187170103809,0.9999999999966825
foimd,6.234172373215089,0.9999999999966827
he led,6.234126858596689,0.9999999999966831
relieved by,6.233579201578738,0.9999999999966886
invited him,6.233134517429452,0.9999999999966932
casts,6.233134070232972,0.9999999999966932
to beg,6.233031094729788,0.9999999999966942
he wants,6.232971621131357,0.9999999999966949
least and,6.232917875592045,0.9999999999966953
quarrels,6.232702238019056,0.9999999999966975
or out,6.232669890189067,0.9999999999966979
purpose was,6.232609371923928,0.9999999999966984
is obvious,6.232486374577489,0.9999999999966998
passion which,6.232421835601945,0.9999999999967003
is natural,6.23230730187921,0.9999999999967015
town for,6.232246352914232,0.9999999999967021
without him,6.231762120226046,0.999999999996707
and cold,6.231578268284486,0.9999999999967089
and scorn,6.231523132930438,0.9999999999967094
has lived,6.23149390055783,0.9999999999967097
in work,6.230856427085071,0.9999999999967161
meaning and,6.230846557028741,0.9999999999967162
listen and,6.2305876620557585,0.9999999999967188
were true,6.230466184567921,0.9999999999967201
good intentions,6.2298733369414805,0.999999999996726
his stock,6.229854170027101,0.9999999999967262
but yon,6.229639048449254,0.9999999999967283
and pointed,6.229590183274034,0.9999999999967288
to everything,6.229370883918734,0.999999999996731
things have,6.2293657429416465,0.9999999999967311
did very,6.229356518509373,0.9999999999967312
which none,6.2293381183748435,0.9999999999967313
this end,6.2290675000123725,0.9999999999967341
was any,6.22848434208892,0.9999999999967398
and working,6.228423150577049,0.9999999999967404
under of,6.228394464228512,0.9999999999967407
your but,6.228331239079934,0.9999999999967414
aside to,6.2283284412405635,0.9999999999967414
into state,6.228211700928353,0.9999999999967425
